avg_abs_b,avg_abs_n,avg_iterations,avg_speed,avg_tracking_error,backend,backend_family,case_name,file,final_theta_abs,final_tracking_error,max_constraint_violation,max_ms,median_ms,min_wall_dist,p95_ms,steps,success_rate
,,,,,acados,acados,chain_mass,results/raw/acados/chain_mass.csv,,,,9.653,5.974,-0.008418884,9.4886,25,1.0
,,1.0,,0.09516791963999999,acados,acados,data_driven_mpc_lemniscate_tracking,results/raw/acados/data_driven_mpc_lemniscate_tracking.csv,,0.001643018,0.0,0.190551996,0.0646959545,,0.10774800155,500,1.0
,,1.0,,0.021465677586,acados,acados,data_driven_mpc_loop_tracking,results/raw/acados/data_driven_mpc_loop_tracking.csv,,0.001938373,0.0,0.317597985,0.066480994,,0.09167755259999996,500,1.0
,,1.0,5.857308188985001,1.155444954135,acados,acados,mpcc_track_following,results/raw/acados/mpcc_track_following.csv,,2.182963017,3.995978399,1.176315069,0.578057468,,0.8126410005499995,400,0.9975
,,1.0,9.765241729840833,29.52733035979833,acados,acados,nonlinear_mpcc_fssim_following,results/raw/acados/nonlinear_mpcc_fssim_following.csv,,43.846096974,53.592359586,2.77075398,1.9363039735,,2.47847206605,1200,0.9991666666666666
,,1.0,11.236068739218334,6.0146262638,acados,acados,nonlinear_mpcc_porto_following,results/raw/acados/nonlinear_mpcc_porto_following.csv,,8.22582077,15.414687955,1.981234074,1.061043024,,1.5060215588499997,600,0.9983333333333333
,,1.0,,,acados,acados,pendulum_on_cart,results/raw/acados/pendulum_on_cart.csv,0.024740132,,,1.485,0.5495000000000001,,0.8693,100,1.0
1.654004533844189e-05,5.49982343550447e-05,,,,acados,acados,quadrotor_nav,results/raw/acados/quadrotor_nav.csv,,,,3.597,2.5,,2.6304999999999996,1566,1.0
,,,1.3520701275348836,,acados,acados,race_cars,results/raw/acados/race_cars.csv,,,,1.443,0.726,,0.9477999999999996,344,1.0
,,1.0,,0.09516791963999999,acados_sqp,acados_sqp,data_driven_mpc_lemniscate_tracking,results/raw/acados_sqp/data_driven_mpc_lemniscate_tracking.csv,,0.001643018,0.0,0.217513084,0.0911815165,,0.14149098965,500,1.0
,,1.0,,0.021465677586,acados_sqp,acados_sqp,data_driven_mpc_loop_tracking,results/raw/acados_sqp/data_driven_mpc_loop_tracking.csv,,0.001938373,0.0,0.221523046,0.088871002,,0.11885500574999999,500,1.0
,,8.168067226890756,5.7624552643125,0.5214456269450001,acados_sqp,acados_sqp,mpcc_track_following,results/raw/acados_sqp/mpcc_track_following.csv,,2.528059926,1.719866144,43.215597987,6.368148446,,30.9401983974,400,0.595
,,1.3541666666666667,9.721054678181666,0.6803071982825,acados_sqp,acados_sqp,nonlinear_mpcc_fssim_following,results/raw/acados_sqp/nonlinear_mpcc_fssim_following.csv,,0.752175157,0.0,70.251001,40.008050501499994,,58.696293258249995,1200,0.36
,,1.609375,9.577251178941667,0.8123465629200001,acados_sqp,acados_sqp,nonlinear_mpcc_porto_following,results/raw/acados_sqp/nonlinear_mpcc_porto_following.csv,,1.926836204,0.509086193,57.188609004,41.1813489795,,49.7795425534,600,0.21333333333333335
,,2.2783505154639174,,195.2601854603091,altro,altro,data_driven_mpc_lemniscate_tracking,results/raw/altro/data_driven_mpc_lemniscate_tracking.csv,,1006.3954445512308,3.53391888943122e-05,13.659507,9.429321,,9.7172082,500,0.388
,,2.0,,0.027385818469444222,altro,altro,data_driven_mpc_loop_tracking,results/raw/altro/data_driven_mpc_loop_tracking.csv,,0.0023296386130704718,0.0,0.269874,0.14442149999999998,,0.165051,500,1.0
,,2.32,,,casadi,casadi,chain_mass,results/raw/casadi/chain_mass.csv,,,,408.922474016,360.628576949,-0.000475765,387.1481835606,25,1.0
,,1.002,,0.1044797447512468,casadi,casadi,data_driven_mpc_lemniscate_tracking,results/raw/casadi/data_driven_mpc_lemniscate_tracking.csv,,0.001977833919885191,1.7763568394002505e-15,12.178954,6.013268,,7.34338275,500,1.0
,,1.0,,0.02738583466981092,casadi,casadi,data_driven_mpc_loop_tracking,results/raw/casadi/data_driven_mpc_loop_tracking.csv,,0.002329638340640588,0.0,7.210562,6.0355815,,6.10692045,500,1.0
,,2.9176470588235293,4.344618857721106,1.0021781084658572,casadi,casadi,mpcc_track_following,results/raw/casadi/mpcc_track_following.csv,,1.9044146530229757,4.264502538373175,4447.158523,1.357331,,2559.701660099998,400,0.6375
,,1.4273430782459158,8.31052082927469,0.2655328758597489,casadi,casadi,nonlinear_mpcc_fssim_following,results/raw/casadi/nonlinear_mpcc_fssim_following.csv,,0.0006307950678552467,0.0,4587.825226,0.634703,,138.89894794999998,1200,0.9691666666666666
,,1.5520833333333333,7.22731345018192,1.870964300287588,casadi,casadi,nonlinear_mpcc_porto_following,results/raw/casadi/nonlinear_mpcc_porto_following.csv,,6.99863484081835e-05,13.721095012190293,5099.488408,0.5121614999999999,,3181.76405065,600,0.8
,,2.8979591836734695,,,casadi,casadi,pendulum_on_cart,results/raw/casadi/pendulum_on_cart.csv,0.001670395,,,1619.765350944,1.7086485164999998,,278.00649268914987,100,0.98
1.5169480204342273e-05,4.4199137292464874e-05,1.0070242656449553,,,casadi,casadi,quadrotor_nav,results/raw/casadi/quadrotor_nav.csv,,,,504.462150973,277.0578139465,,285.741721047,1566,1.0
