avg_abs_b,avg_abs_n,avg_iterations,avg_speed,avg_tracking_error,backend,backend_family,case_name,file,final_theta_abs,final_tracking_error,max_constraint_violation,max_ms,median_ms,min_wall_dist,p95_ms,steps,success_rate
,,,,,acados,acados,chain_mass,results/raw/acados/chain_mass.csv,,,,9.923,6.235,-0.008418884,9.8582,25,1.0
,,1.0,,0.09516791963999999,acados,acados,data_driven_mpc_lemniscate_tracking,results/raw/acados/data_driven_mpc_lemniscate_tracking.csv,,0.001643018,0.0,1.490996957,0.0899540185,,0.13953398465,500,1.0
,,1.0,,0.021465677586,acados,acados,data_driven_mpc_loop_tracking,results/raw/acados/data_driven_mpc_loop_tracking.csv,,0.001938373,0.0,0.290099025,0.090739012,,0.11571298269999995,500,1.0
,,,2.5,23.0952651540125,acados,acados,mpcc_track_following,results/raw/acados/mpcc_track_following.csv,,47.992937471,47.619617131,0.984259963,0.5847254989999999,,0.6410005273499998,400,0.0
,,1.038647342995169,7.991513127229167,25.765041614885,acados,acados,nonlinear_mpcc_fssim_following,results/raw/acados/nonlinear_mpcc_fssim_following.csv,,31.17930291,49.712985481,2.633203983,0.633175433,,0.91661681565,1200,0.1725
,,1.4444444444444444,5.993357914141667,11.427767701333334,acados,acados,nonlinear_mpcc_porto_following,results/raw/acados/nonlinear_mpcc_porto_following.csv,,12.545013562,20.788391911,7.344559073,0.6832464935,,5.182672721399999,600,0.03
,,1.0,,,acados,acados,pendulum_on_cart,results/raw/acados/pendulum_on_cart.csv,0.024740132,,,2.373,0.563,,0.90265,100,1.0
1.4866051085568326e-05,5.239766730523627e-05,,,,acados,acados,quadrotor_nav,results/raw/acados/quadrotor_nav.csv,,,,5.995,4.568,,4.72825,1566,1.0
,,,1.3520701275348836,,acados,acados,race_cars,results/raw/acados/race_cars.csv,,,,1.547,0.759,,0.9662499999999998,344,1.0
,,2.32,,,casadi,casadi,chain_mass,results/raw/casadi/chain_mass.csv,,,,435.488432064,386.28017297,-0.000475765,414.19583943180004,25,1.0
,,1.002,,0.1044797447512468,casadi,casadi,data_driven_mpc_lemniscate_tracking,results/raw/casadi/data_driven_mpc_lemniscate_tracking.csv,,0.001977833919885191,1.7763568394002505e-15,16.22169,6.3800715,,9.814100349999999,500,1.0
,,1.0,,0.02738583466981092,casadi,casadi,data_driven_mpc_loop_tracking,results/raw/casadi/data_driven_mpc_loop_tracking.csv,,0.002329638340640588,0.0,8.098437,6.33781,,7.292985049999995,500,1.0
,,1.8407239819004524,5.445753475135068,797602.142997157,casadi,casadi,nonlinear_mpcc_fssim_following,results/raw/casadi/nonlinear_mpcc_fssim_following.csv,,6644230.8955903035,6917040.703638804,8008.450951,53.381825,,4711.212441649999,1200,0.9208333333333333
,,1.2216494845360826,0.4932893246948813,25010310.150065884,casadi,casadi,nonlinear_mpcc_porto_following,results/raw/casadi/nonlinear_mpcc_porto_following.csv,,28400757.709527127,31321471.509282712,6913.268007,0.485091,,200.96530664999696,600,0.97
,,2.8979591836734695,,,casadi,casadi,pendulum_on_cart,results/raw/casadi/pendulum_on_cart.csv,0.001670395,,,1675.192818977,1.7204740434999999,,282.5073246607999,100,0.98
1.5169480204342273e-05,4.4199137292464874e-05,1.0070242656449553,,,casadi,casadi,quadrotor_nav,results/raw/casadi/quadrotor_nav.csv,,,,504.72031103,272.596970026,,280.82967971575,1566,1.0
,,,nan,,casadi,casadi,race_cars,results/raw/casadi/race_cars.csv,,,,2986.715679057,2.678135468,,2.78087899835,500,0.0
,,7.684,,0.16899877348709666,clarabel,clarabel,data_driven_mpc_lemniscate_tracking,results/raw/clarabel/data_driven_mpc_lemniscate_tracking.csv,,0.00197783060256358,0.0,0.655285082757473,0.33398898085579276,,0.5598523013759403,500,1.0
