avg_abs_b,avg_abs_n,avg_iterations,avg_speed,avg_tracking_error,backend,backend_family,case_name,file,final_theta_abs,final_tracking_error,max_constraint_violation,max_ms,median_ms,min_wall_dist,p95_ms,steps,success_rate
,,,,,acados,acados,chain_mass,results/raw/acados/chain_mass.csv,,,,9.923,6.235,-0.008418884,9.8582,25,1.0
,,1.0,,0.09516791963999999,acados,acados,data_driven_mpc_lemniscate_tracking,results/raw/acados/data_driven_mpc_lemniscate_tracking.csv,,0.001643018,0.0,1.487779021,0.069345951,,0.12093027794999998,500,1.0
,,1.0,,0.021465677586,acados,acados,data_driven_mpc_loop_tracking,results/raw/acados/data_driven_mpc_loop_tracking.csv,,0.001938373,0.0,0.140465021,0.06368196,,0.08047500814999999,500,1.0
,,1.0,5.05255412316,0.8870002556025,acados,acados,mpcc_track_following,results/raw/acados/mpcc_track_following.csv,,0.254277887,2.150372489,1.137647033,0.46440499999999996,,0.9195339914999998,400,0.9975
,,1.0,9.999598322064166,29.574126754684166,acados,acados,nonlinear_mpcc_fssim_following,results/raw/acados/nonlinear_mpcc_fssim_following.csv,,19.172440992,68.029451765,2.85422802,1.9464285375000001,,2.6535793006999997,1200,0.9991666666666666
,,1.0,8.495170766169998,2.562041394305,acados,acados,nonlinear_mpcc_porto_following,results/raw/acados/nonlinear_mpcc_porto_following.csv,,3.804380595,9.401254502,1.827507019,0.626061499,,1.4727436782499999,600,0.9983333333333333
,,1.0,,,acados,acados,pendulum_on_cart,results/raw/acados/pendulum_on_cart.csv,0.024740132,,,2.373,0.563,,0.90265,100,1.0
1.4866051085568326e-05,5.239766730523627e-05,,,,acados,acados,quadrotor_nav,results/raw/acados/quadrotor_nav.csv,,,,5.995,4.568,,4.72825,1566,1.0
,,,1.3520701275348836,,acados,acados,race_cars,results/raw/acados/race_cars.csv,,,,1.547,0.759,,0.9662499999999998,344,1.0
,,2.32,,,casadi,casadi,chain_mass,results/raw/casadi/chain_mass.csv,,,,435.488432064,386.28017297,-0.000475765,414.19583943180004,25,1.0
,,1.002,,0.1044797447512468,casadi,casadi,data_driven_mpc_lemniscate_tracking,results/raw/casadi/data_driven_mpc_lemniscate_tracking.csv,,0.001977833919885191,1.7763568394002505e-15,7.565967,5.9569515,,7.112605749999999,500,1.0
,,1.0,,0.02738583466981092,casadi,casadi,data_driven_mpc_loop_tracking,results/raw/casadi/data_driven_mpc_loop_tracking.csv,,0.002329638340640588,0.0,7.599936,5.9465345,,6.0187782499999996,500,1.0
,,4.81,4.665945291332734,1.5209618120809858,casadi,casadi,mpcc_track_following,results/raw/casadi/mpcc_track_following.csv,,1.7704298568639336,5.110753652124135,4679.267858,912.077402,,3266.8608131999977,400,0.25
,,1.4172473867595818,8.373766318066727,0.7974200330340698,casadi,casadi,nonlinear_mpcc_fssim_following,results/raw/casadi/nonlinear_mpcc_fssim_following.csv,,0.0006307950678552467,0.03636804502991353,4605.409147,0.633244,,270.26841024999965,1200,0.9566666666666667
,,1.703883495145631,6.5789137523949925,2.648360523406835,casadi,casadi,nonlinear_mpcc_porto_following,results/raw/casadi/nonlinear_mpcc_porto_following.csv,,6.998634850186084e-05,11.678753458386502,6476.746808,0.7437119999999999,,3210.6763880499984,600,0.6866666666666666
,,2.8979591836734695,,,casadi,casadi,pendulum_on_cart,results/raw/casadi/pendulum_on_cart.csv,0.001670395,,,1675.192818977,1.7204740434999999,,282.5073246607999,100,0.98
1.5169480204342273e-05,4.4199137292464874e-05,1.0070242656449553,,,casadi,casadi,quadrotor_nav,results/raw/casadi/quadrotor_nav.csv,,,,504.72031103,272.596970026,,280.82967971575,1566,1.0
,,,nan,,casadi,casadi,race_cars,results/raw/casadi/race_cars.csv,,,,2986.715679057,2.678135468,,2.78087899835,500,0.0
,,7.452,,0.10447971112051715,clarabel,clarabel,data_driven_mpc_lemniscate_tracking,results/raw/clarabel/data_driven_mpc_lemniscate_tracking.csv,,0.001977833922890422,0.0,0.6252940511330962,0.3333105123601854,,0.5214381439145654,500,1.0
,,6.596,,0.027385835542498564,clarabel,clarabel,data_driven_mpc_loop_tracking,results/raw/clarabel/data_driven_mpc_loop_tracking.csv,,0.0023296383442467606,0.0,0.4221709677949548,0.30564545886591077,,0.39376759086735547,500,1.0
,,3.56,,,minisolver,minisolver,chain_mass,results/raw/minisolver/chain_mass.csv,,,0.0,6.11807,2.27594,0.00112253,4.054621999999998,25,1.0
,,3.374,,0.10447970191196604,minisolver,minisolver,data_driven_mpc_lemniscate_tracking,results/raw/minisolver/data_driven_mpc_lemniscate_tracking.csv,,0.00197804665025717,0.0,0.11498,0.040509500000000004,,0.08003849999999998,500,1.0
,,2.886,,0.027385885026416968,minisolver,minisolver,data_driven_mpc_loop_tracking,results/raw/minisolver/data_driven_mpc_loop_tracking.csv,,0.002329883270084364,0.0,0.113808,0.040943,,0.043331499999999995,500,1.0
,,,2.5,23.363611520876137,minisolver,minisolver,mpcc_track_following,results/raw/minisolver/mpcc_track_following.csv,,47.55251693947544,45.19290039711697,4.070987,2.0788685,,3.224574999999997,400,0.0
,,2.256666666666667,7.9993091048837535,0.0010613122619849307,minisolver,minisolver,nonlinear_mpcc_fssim_following,results/raw/minisolver/nonlinear_mpcc_fssim_following.csv,,0.0006308284565203259,0.0,1.82018,0.1107965,,0.17622359999999998,1200,1.0
,,2.631666666666667,5.999177861380957,0.0020893685126222587,minisolver,minisolver,nonlinear_mpcc_porto_following,results/raw/minisolver/nonlinear_mpcc_porto_following.csv,,6.999424118563691e-05,0.0,2.19795,0.1209115,,0.13855014999999968,600,1.0
,,1.0,,,minisolver,minisolver,pendulum_on_cart,results/raw/minisolver/pendulum_on_cart.csv,0.00280468,,0.0,0.071648,0.035509,,0.03915549999999999,100,0.77
0.0007467069824592689,0.06237864088877421,1.0,,,minisolver,minisolver,quadrotor_nav,results/raw/minisolver/quadrotor_nav.csv,,,0.0,11.0323,8.83362,,8.993536,1559,1.0
,,1.0,1.5427678465999999,,minisolver,minisolver,race_cars,results/raw/minisolver/race_cars.csv,,,0.133403,1.44094,0.9284835,,0.9535989,500,0.906
