avg_abs_b,avg_abs_n,avg_iterations,avg_speed,avg_tracking_error,backend,backend_family,case_name,file,final_theta_abs,final_tracking_error,max_constraint_violation,max_ms,median_ms,min_wall_dist,p95_ms,steps,success_rate
,,,,,acados,acados,chain_mass,results/raw/acados/chain_mass.csv,,,,9.764,6.137,-0.008418884,9.636000000000001,25,1.0
,,1.0,,0.09516791963999999,acados,acados,data_driven_mpc_lemniscate_tracking,results/raw/acados/data_driven_mpc_lemniscate_tracking.csv,,0.001643018,0.0,0.179569006,0.0652989745,,0.10770609384999999,500,1.0
,,1.0,,0.021465677586,acados,acados,data_driven_mpc_loop_tracking,results/raw/acados/data_driven_mpc_loop_tracking.csv,,0.001938373,0.0,0.148160934,0.06512248500000001,,0.082259059,500,1.0
,,1.0,5.857308188985001,1.155444954135,acados,acados,mpcc_track_following,results/raw/acados/mpcc_track_following.csv,,2.182963017,3.995978399,1.242527962,0.5723810195,,0.8281743527499998,400,0.9975
,,1.0,9.765241729840833,29.52733035979833,acados,acados,nonlinear_mpcc_fssim_following,results/raw/acados/nonlinear_mpcc_fssim_following.csv,,43.846096974,53.592359586,2.856351018,1.8740059735,,2.43573160725,1200,0.9991666666666666
,,1.0,11.236068739218334,6.0146262638,acados,acados,nonlinear_mpcc_porto_following,results/raw/acados/nonlinear_mpcc_porto_following.csv,,8.22582077,15.414687955,1.944638968,1.0480465295,,1.4840391518999998,600,0.9983333333333333
,,1.0,,,acados,acados,pendulum_on_cart,results/raw/acados/pendulum_on_cart.csv,0.024740132,,,1.471,0.5365,,0.8654,100,1.0
1.654004533844189e-05,5.49982343550447e-05,,,,acados,acados,quadrotor_nav,results/raw/acados/quadrotor_nav.csv,,,,3.715,2.254,,2.3207500000000003,1566,1.0
,,,1.3520701275348836,,acados,acados,race_cars,results/raw/acados/race_cars.csv,,,,1.761,0.742,,0.9634999999999996,344,1.0
,,2.32,,,casadi,casadi,chain_mass,results/raw/casadi/chain_mass.csv,,,,410.568346968,368.493436021,-0.000475765,391.510055843,25,1.0
,,1.002,,0.1044797447512468,casadi,casadi,data_driven_mpc_lemniscate_tracking,results/raw/casadi/data_driven_mpc_lemniscate_tracking.csv,,0.001977833919885191,1.7763568394002505e-15,8.293971,6.484103,,7.783260950000001,500,1.0
,,1.0,,0.02738583466981092,casadi,casadi,data_driven_mpc_loop_tracking,results/raw/casadi/data_driven_mpc_loop_tracking.csv,,0.002329638340640588,0.0,7.785717,6.4251685,,6.50444955,500,1.0
,,2.9176470588235293,4.344618857721106,1.0021781084658572,casadi,casadi,mpcc_track_following,results/raw/casadi/mpcc_track_following.csv,,1.9044146530229757,4.264502538373175,4424.522374,1.3365969999999998,,2497.1281197499998,400,0.6375
,,1.4273430782459158,8.31052082927469,0.2655328758597489,casadi,casadi,nonlinear_mpcc_fssim_following,results/raw/casadi/nonlinear_mpcc_fssim_following.csv,,0.0006307950678552467,0.0,4651.077569,0.6044165,,135.9072869,1200,0.9691666666666666
,,1.5520833333333333,7.22731345018192,1.870964300287588,casadi,casadi,nonlinear_mpcc_porto_following,results/raw/casadi/nonlinear_mpcc_porto_following.csv,,6.99863484081835e-05,13.721095012190293,5046.098659,0.5663085,,3162.627487499999,600,0.8
,,2.8979591836734695,,,casadi,casadi,pendulum_on_cart,results/raw/casadi/pendulum_on_cart.csv,0.001670395,,,1622.905057971,1.6717465475000002,,276.8812481370999,100,0.98
1.5169480204342273e-05,4.4199137292464874e-05,1.0070242656449553,,,casadi,casadi,quadrotor_nav,results/raw/casadi/quadrotor_nav.csv,,,,477.640466066,265.960991965,,283.13082526425,1566,1.0
,,,nan,,casadi,casadi,race_cars,results/raw/casadi/race_cars.csv,,,,2891.644170973,2.514391497,,2.55963101515,500,0.0
,,7.452,,0.10447971112051715,clarabel,clarabel,data_driven_mpc_lemniscate_tracking,results/raw/clarabel/data_driven_mpc_lemniscate_tracking.csv,,0.001977833922890422,0.0,0.7388709345832467,0.33702049404382706,,0.5778292135801166,500,1.0
,,6.596,,0.027385835542498564,clarabel,clarabel,data_driven_mpc_loop_tracking,results/raw/clarabel/data_driven_mpc_loop_tracking.csv,,0.0023296383442467606,0.0,0.44279301073402166,0.32327353255823255,,0.40722431149333715,500,1.0
,,3.56,,,minisolver,minisolver,chain_mass,results/raw/minisolver/chain_mass.csv,,,0.0,6.15535,2.3161,0.00112253,4.083295999999998,25,1.0
,,3.374,,0.10447970191196604,minisolver,minisolver,data_driven_mpc_lemniscate_tracking,results/raw/minisolver/data_driven_mpc_lemniscate_tracking.csv,,0.00197804665025717,0.0,0.189789,0.041137,,0.07871249999999999,500,1.0
,,2.886,,0.027385885026416968,minisolver,minisolver,data_driven_mpc_loop_tracking,results/raw/minisolver/data_driven_mpc_loop_tracking.csv,,0.002329883270084364,0.0,0.095101,0.041172,,0.04374855,500,1.0
,,2.825,2.4966697520508596,0.01006547759697684,minisolver,minisolver,mpcc_track_following,results/raw/minisolver/mpcc_track_following.csv,,0.0025830463216603284,0.0,0.162967,0.1019525,,0.13681514999999997,400,1.0
,,2.25,7.9993091048848495,0.0010613122712571394,minisolver,minisolver,nonlinear_mpcc_fssim_following,results/raw/minisolver/nonlinear_mpcc_fssim_following.csv,,0.0006308284565203259,0.0,1.466961,0.114802,,0.17877759999999998,1200,1.0
,,2.615,5.999177861381114,0.002089368513337672,minisolver,minisolver,nonlinear_mpcc_porto_following,results/raw/minisolver/nonlinear_mpcc_porto_following.csv,,6.999424118563691e-05,0.0,1.811157,0.1234785,,0.14361889999999988,600,1.0
,,1.0,,,minisolver,minisolver,pendulum_on_cart,results/raw/minisolver/pendulum_on_cart.csv,3.11923,,0.0,0.044407,0.043589,,0.0442498,5,1.0
0.0008697660586217949,0.03997257332796026,1.0,,,minisolver,minisolver,quadrotor_nav,results/raw/minisolver/quadrotor_nav.csv,,,0.0,1.64239,1.27983,,1.3197465,1560,1.0
,,1.0,1.5427678465999999,,minisolver,minisolver,race_cars,results/raw/minisolver/race_cars.csv,,,0.133403,0.468624,0.4074355,,0.43019699999999994,500,0.906
