avg_abs_b,avg_abs_n,avg_iterations,avg_speed,avg_tracking_error,backend,backend_family,case_name,file,final_theta_abs,final_tracking_error,max_constraint_violation,max_ms,median_ms,min_wall_dist,p95_ms,steps,success_rate
,,,,,acados,acados,chain_mass,results/raw/acados/chain_mass.csv,,,,9.352,6.002,-0.008418884,9.3336,25,1.0
,,0.994,,4.170214915488,acados,acados,data_driven_mpc_lemniscate_tracking,results/raw/acados/data_driven_mpc_lemniscate_tracking.csv,,7.327866017,0.0,1.507797003,0.0947705505,,0.18882920175,500,1.0
,,0.996,,4.616939478226,acados,acados,data_driven_mpc_loop_tracking,results/raw/acados/data_driven_mpc_loop_tracking.csv,,7.325308728,0.0,0.169755936,0.092664957,,0.11843617005,500,1.0
,,1.0,2.5,23.0952651540125,acados,acados,mpcc_track_following,results/raw/acados/mpcc_track_following.csv,,47.992937471,47.619617131,0.984259963,0.5847254989999999,,0.6410005273499998,400,0.0
,,0.49916666666666665,7.990963494959166,27.970894229104168,acados,acados,nonlinear_mpcc_fssim_following,results/raw/acados/nonlinear_mpcc_fssim_following.csv,,32.026244996,34.326906979,0.546142936,0.070070982,,0.43564037115,1200,1.0
,,1.625,5.9722251495866665,2.629802483501667,acados,acados,nonlinear_mpcc_porto_following,results/raw/acados/nonlinear_mpcc_porto_following.csv,,1.986499275,3.794060767,0.560773015,0.36576902850000004,,0.40573523675,600,1.0
,,1.0,,,acados,acados,pendulum_on_cart,results/raw/acados/pendulum_on_cart.csv,0.024740132,,,1.434,0.5385,,0.8667499999999999,100,1.0
1.4866051085568326e-05,5.239766730523627e-05,,,,acados,acados,quadrotor_nav,results/raw/acados/quadrotor_nav.csv,,,,6.548,4.332,,4.442,1566,1.0
,,,1.3520701275348836,,acados,acados,race_cars,results/raw/acados/race_cars.csv,,,,1.458,0.721,,0.9128999999999996,344,1.0
,,2.32,,,casadi,casadi,chain_mass,results/raw/casadi/chain_mass.csv,,,,412.369447062,373.413081048,-0.000475765,400.7583373926,25,1.0
,,1.002,,0.1044797447512468,casadi,casadi,data_driven_mpc_lemniscate_tracking,results/raw/casadi/data_driven_mpc_lemniscate_tracking.csv,,0.001977833919885191,1.7763568394002505e-15,11.168148,6.5606265,,7.803881499999999,500,1.0
,,1.0,,0.02738583466981092,casadi,casadi,data_driven_mpc_loop_tracking,results/raw/casadi/data_driven_mpc_loop_tracking.csv,,0.002329638340640588,0.0,7.760578,6.446618000000001,,6.52518075,500,1.0
,,1.3,11.302238018969506,0.5115412181267788,casadi,casadi,nonlinear_mpcc_fssim_following,results/raw/casadi/nonlinear_mpcc_fssim_following.csv,,0.5244764278644259,0.0,5104.607821,0.599993,,54.1763654,1200,0.9975
,,1.9466666666666668,11.892758051893699,49762144.44077758,casadi,casadi,nonlinear_mpcc_porto_following,results/raw/casadi/nonlinear_mpcc_porto_following.csv,,60093851.94590205,102623542.30170022,4002.337685,194.550411,,919.0576857999969,600,0.985
,,3.64,,,casadi,casadi,pendulum_on_cart,results/raw/casadi/pendulum_on_cart.csv,0.001670395,,,1671.615664032,1.7181014989999999,,284.4566059471998,100,0.98
,,0.06,nan,,casadi,casadi,race_cars,results/raw/casadi/race_cars.csv,,,,2937.700935057,2.476204012,,2.5256486728,500,0.0
,,7.684,,0.16899877348709666,clarabel,clarabel,data_driven_mpc_lemniscate_tracking,results/raw/clarabel/data_driven_mpc_lemniscate_tracking.csv,,0.00197783060256358,0.0,0.655285082757473,0.33398898085579276,,0.5598523013759403,500,1.0
,,7.092,,0.02916288021247394,clarabel,clarabel,data_driven_mpc_loop_tracking,results/raw/clarabel/data_driven_mpc_loop_tracking.csv,,0.0023296383419698645,0.0,0.625604996457696,0.31879852758720517,,0.5607334489468485,500,1.0
,,3.56,,,minisolver,minisolver,chain_mass,results/raw/minisolver/chain_mass.csv,,,0.0,5.73771,2.1442,0.00112253,3.839347999999998,25,1.0
,,3.392,,0.10447974232775153,minisolver,minisolver,data_driven_mpc_lemniscate_tracking,results/raw/minisolver/data_driven_mpc_lemniscate_tracking.csv,,0.0019780466502551915,0.0,0.170776,0.042789999999999995,,0.0829758,500,1.0
